vocab,kanji,meaning
やきます,焼きます,nướng
わたします,渡します,trao
かえってきます,帰ってきます,quay về
でます「バスが」,出ます「バスが」,xuất phát, rời trạm [xe bus ~]
るす,留守,vắng nhà
たくはいびん,宅配便,dịch vụ trao tận nhà
げんいん,原因,nguyên nhân
ちゅうしゃ,注射,tiêm
しょくよく,食欲,sự thèm ăn
パンフレット,,tờ quảng cáo
ステレオ,,âm thanh nổi
こちら,,chỗ (chúng tôi), phía (chúng tôi)
～のところ,～の所,quanh vùng ~
ちょうど,,vừa đúng
たったいま,たった今,mới hồi nãy
いまいいでしょうか,今いいでしょうか,bây giờ (tôi) có thể làm phiền anh/chị được không?
ガスサービスセンター,,trung tâm dịch vụ gas
ガスコンロ,,bếp ga
ぐあい,具合,trạng thái, tình trạng
どちらさまでしょうか,どちら様でしょうか,vị nào đấy ạ?
むかいます,向かいます,hướng về
おまたせしました。,お待たせしました,xin lỗi đã để quý vị chờ lâu
ちしき,知識,tri thức, kiến thức
ほうこ,宝庫,kho hàng
なやみ,,điều lo nghĩ, trăn trở, phiền muộn
てにはいります「じょうほうが～」,手に入ります「情報が～」,có, được [thông tin]
システム,,hệ thống
キーワード,,từ khóa, điểm then chốt
いちぶぶん,一部分,một bộ phận
にゅうりょくします,入力します,nhập vào
びょう,秒,giây
でます「ほんが～」,出ます「本が～」,[sách] được xuất bản
