vocab,kanji,meaning
あやまります,謝ります,xin lỗi, tạ lỗi
あいます（じこに～）,,"gặp (tai nạn)"
しんじます,信じます,tin, tin tưởng
よういします,用意します,chuẩn bị
キャンセルします,,hủy, hủy bỏ
うまくいきます,到着します。,tốt, thuận lợi
ほしょうしょ,保証書,giấy bảo hành
りょうしゅうしょ,領収書,hóa đơn
おくりもの（をします）,贈り物,quà tặng (tặng quà)
まちがいでんわ,間違い電話,điện thoại nhầm
キャンプ,,trại
かかり,係,nhân viên, người phụ trách
ちゅうし,中止,cấm, đình chỉ
てん,点,điểm
レバー,,tay bẻ, tay số, cần gạt
「えん」さつ,「円」札,tờ tiền giấy (yên)
ちゃんと,,đúng , hẳn hoi
きゅうに,急に,gấp
たのしみにしています,楽しみにしています,mong đợi, lấy làm vui
いじょうです,以上です,xin hết
かかりいん,係員,nhân viên
コース,,đường chạy (marathon)
スタート,,xuất phát
ゆうしょうします,優勝します,vô địch, giải nhất
なやみ,悩み,điều lo nghĩ, trăn trở, phiền muộn
めざまし「とけい」,目覚まし「時計」,đồng hồ báo thức
ねむります,眠ります,ngủ
めがさめます,目が覚めます,mở mắt
だいがくせい,大学生,sinh viên đại học
かいとう,回答,câu trả lời, giải thích
なります,,kêu
セットします,,cài đặt
それでも,,tuy nhiên
